author_id,community,degree
https://openalex.org/A5004942120,76,4
https://openalex.org/A5005003721,76,4
https://openalex.org/A5010117081,76,4
https://openalex.org/A5012649497,76,4
https://openalex.org/A5012734631,76,4
https://openalex.org/A5018557029,76,4
https://openalex.org/A5023126841,76,4
https://openalex.org/A5029908055,76,4
https://openalex.org/A5052408339,76,4
https://openalex.org/A5054504357,76,4
https://openalex.org/A5072470453,76,4
https://openalex.org/A5073969102,76,4
https://openalex.org/A5080480199,76,4
https://openalex.org/A5002045770,76,3
https://openalex.org/A5017761046,76,3
https://openalex.org/A5019608860,76,3
https://openalex.org/A5020751085,76,3
https://openalex.org/A5026079157,76,3
https://openalex.org/A5036727717,76,3
https://openalex.org/A5038812282,76,3
https://openalex.org/A5055500980,76,3
https://openalex.org/A5064753002,76,3
https://openalex.org/A5071103909,76,3
https://openalex.org/A5084930921,76,3
https://openalex.org/A5087173676,76,3
https://openalex.org/A5102873231,76,3
https://openalex.org/A5004698572,76,2
https://openalex.org/A5006707960,76,2
https://openalex.org/A5032467032,76,2
https://openalex.org/A5032480831,76,2
https://openalex.org/A5043903842,76,2
https://openalex.org/A5058670333,76,2
https://openalex.org/A5072266097,76,2
https://openalex.org/A5080530108,76,2
https://openalex.org/A5089232269,76,2
https://openalex.org/A5022056137,76,1
https://openalex.org/A5031163192,76,1
https://openalex.org/A5055560312,76,1
https://openalex.org/A5055872152,76,1
https://openalex.org/A5075103059,76,1
https://openalex.org/A5080260493,76,1
https://openalex.org/A5110176802,76,1
https://openalex.org/A5073160298,77,68
https://openalex.org/A5012617613,77,25
https://openalex.org/A5026663035,77,16
https://openalex.org/A5007723142,77,15
https://openalex.org/A5051150698,77,15
https://openalex.org/A5071505888,77,14
https://openalex.org/A5022677001,77,13
https://openalex.org/A5076407927,77,13
https://openalex.org/A5025827730,77,12
https://openalex.org/A5041710955,77,12
https://openalex.org/A5004286609,77,10
https://openalex.org/A5003718905,77,8
https://openalex.org/A5005721369,77,8
https://openalex.org/A5006612413,77,8
https://openalex.org/A5013110004,77,8
https://openalex.org/A5015635960,77,8
https://openalex.org/A5020410609,77,8
https://openalex.org/A5022016648,77,8
https://openalex.org/A5022766355,77,8
https://openalex.org/A5024899825,77,8
https://openalex.org/A5026743197,77,8
https://openalex.org/A5027727331,77,8
https://openalex.org/A5030412254,77,8
https://openalex.org/A5033105206,77,8
https://openalex.org/A5037318400,77,8
https://openalex.org/A5040414600,77,8
https://openalex.org/A5041520512,77,8
https://openalex.org/A5054546320,77,8
https://openalex.org/A5056412290,77,8
https://openalex.org/A5061002857,77,8
https://openalex.org/A5061318078,77,8
https://openalex.org/A5079339532,77,8
https://openalex.org/A5091402515,77,8
https://openalex.org/A5107843743,77,8
https://openalex.org/A5026453543,77,7
https://openalex.org/A5030944836,77,7
https://openalex.org/A5030957627,77,7
https://openalex.org/A5046037706,77,7
https://openalex.org/A5059026800,77,7
https://openalex.org/A5068079978,77,7
https://openalex.org/A5070237580,77,7
https://openalex.org/A5070768761,77,7
https://openalex.org/A5078709190,77,7
https://openalex.org/A5086619190,77,7
https://openalex.org/A5088704695,77,7
https://openalex.org/A5103133633,77,7
https://openalex.org/A5011286833,77,6
https://openalex.org/A5012897166,77,6
https://openalex.org/A5015381319,77,6
https://openalex.org/A5022427519,77,6
https://openalex.org/A5027283866,77,6
https://openalex.org/A5061612572,77,6
https://openalex.org/A5072577224,77,6
https://openalex.org/A5078032548,77,6
https://openalex.org/A5102878410,77,6
https://openalex.org/A5110575074,77,6
https://openalex.org/A5001973886,77,5
https://openalex.org/A5026211852,77,5
https://openalex.org/A5057839679,77,5
https://openalex.org/A5082021760,77,5
https://openalex.org/A5084804046,77,5
https://openalex.org/A5113062365,77,5
https://openalex.org/A5073502352,77,4
https://openalex.org/A5004299189,77,3
https://openalex.org/A5008775883,77,3
https://openalex.org/A5025265533,77,3
https://openalex.org/A5072263795,77,3
https://openalex.org/A5107841227,77,3
https://openalex.org/A5110403243,77,3
https://openalex.org/A5072573663,78,40
https://openalex.org/A5050312988,78,21
https://openalex.org/A5006578976,78,20
https://openalex.org/A5013077462,78,12
https://openalex.org/A5061189564,78,12
https://openalex.org/A5081655818,78,12
https://openalex.org/A5047040699,78,10
https://openalex.org/A5003597161,78,7
https://openalex.org/A5006728485,78,6
https://openalex.org/A5022535380,78,6
https://openalex.org/A5025799922,78,6
https://openalex.org/A5031680408,78,6
https://openalex.org/A5038299246,78,6
https://openalex.org/A5021953169,78,5
https://openalex.org/A5035240592,78,5
https://openalex.org/A5043264208,78,5
https://openalex.org/A5049963078,78,5
https://openalex.org/A5055236691,78,5
https://openalex.org/A5057461487,78,5
https://openalex.org/A5069334537,78,5
https://openalex.org/A5076173508,78,5
https://openalex.org/A5081806727,78,5
https://openalex.org/A5101761266,78,5
https://openalex.org/A5001738947,78,4
https://openalex.org/A5019184613,78,4
https://openalex.org/A5033358542,78,4
https://openalex.org/A5044549130,78,4
https://openalex.org/A5050422997,78,4
https://openalex.org/A5065807417,78,4
https://openalex.org/A5069014291,78,4
https://openalex.org/A5078381594,78,4
https://openalex.org/A5082378545,78,4
https://openalex.org/A5083198941,78,4
https://openalex.org/A5101435735,78,4
https://openalex.org/A5101435737,78,4
https://openalex.org/A5102837855,78,4
https://openalex.org/A5109043973,78,4
https://openalex.org/A5017376589,78,3
https://openalex.org/A5021438838,78,3
https://openalex.org/A5022222146,78,3
https://openalex.org/A5036746220,78,3
https://openalex.org/A5048472410,78,3
https://openalex.org/A5076309222,78,3
https://openalex.org/A5077380740,78,3
https://openalex.org/A5082677079,78,3
https://openalex.org/A5083205167,78,3
https://openalex.org/A5084409217,78,3
https://openalex.org/A5085284883,78,3
https://openalex.org/A5112261912,78,3
https://openalex.org/A5004389036,78,2
https://openalex.org/A5008518136,78,2
https://openalex.org/A5032010255,78,2
https://openalex.org/A5035485110,78,2
https://openalex.org/A5040379921,78,2
https://openalex.org/A5054924664,78,2
https://openalex.org/A5055805856,78,2
https://openalex.org/A5069015922,78,2
https://openalex.org/A5101498606,78,2
https://openalex.org/A5103400476,78,2
https://openalex.org/A5006597987,78,1
https://openalex.org/A5014780995,78,1
https://openalex.org/A5016909522,78,1
https://openalex.org/A5021834932,78,1
https://openalex.org/A5041213119,78,1
https://openalex.org/A5043903168,78,1
https://openalex.org/A5055504444,78,1
https://openalex.org/A5062549354,78,1
https://openalex.org/A5082136045,78,1
https://openalex.org/A5006544879,79,66
https://openalex.org/A5043568051,79,12
https://openalex.org/A5004621727,79,11
https://openalex.org/A5047571787,79,11
https://openalex.org/A5076155064,79,11
https://openalex.org/A5041455009,79,10
https://openalex.org/A5084579929,79,10
https://openalex.org/A5017895600,79,9
https://openalex.org/A5025000366,79,8
https://openalex.org/A5029434542,79,8
https://openalex.org/A5029751310,79,8
https://openalex.org/A5053842809,79,8
https://openalex.org/A5065506724,79,8
https://openalex.org/A5066737390,79,8
https://openalex.org/A5078484082,79,8
https://openalex.org/A5082727055,79,8
https://openalex.org/A5089546888,79,8
https://openalex.org/A5101663200,79,8
https://openalex.org/A5102744140,79,8
https://openalex.org/A5112829871,79,8
https://openalex.org/A5029422918,79,7
https://openalex.org/A5032047014,79,7
https://openalex.org/A5045301164,79,7
https://openalex.org/A5054548391,79,7
https://openalex.org/A5058509287,79,7
https://openalex.org/A5083807422,79,7
https://openalex.org/A5090424415,79,6
https://openalex.org/A5100753632,79,6
https://openalex.org/A5101397681,79,6
https://openalex.org/A5101643031,79,6
https://openalex.org/A5102302462,79,6
https://openalex.org/A5028124076,79,5
https://openalex.org/A5028589638,79,5
https://openalex.org/A5031688991,79,5
https://openalex.org/A5074707470,79,5
https://openalex.org/A5088469315,79,5
https://openalex.org/A5000918605,79,4
https://openalex.org/A5008354350,79,4
https://openalex.org/A5018223778,79,4
https://openalex.org/A5024687141,79,4
https://openalex.org/A5054592987,79,4
https://openalex.org/A5064531344,79,4
https://openalex.org/A5084830716,79,4
https://openalex.org/A5089977003,79,4
https://openalex.org/A5091877209,79,4
https://openalex.org/A5101600603,79,4
https://openalex.org/A5005734215,79,3
https://openalex.org/A5032828031,79,3
https://openalex.org/A5035873159,79,3
https://openalex.org/A5046170136,79,3
https://openalex.org/A5090634145,79,3
https://openalex.org/A5092260727,79,3
https://openalex.org/A5010231117,79,2
https://openalex.org/A5017963705,79,2
https://openalex.org/A5020766563,79,2
https://openalex.org/A5022500018,79,2
https://openalex.org/A5036954216,79,2
https://openalex.org/A5043327600,79,2
https://openalex.org/A5044630150,79,2
https://openalex.org/A5052319099,79,2
https://openalex.org/A5059843269,79,2
https://openalex.org/A5063375859,79,2
https://openalex.org/A5081233825,79,2
https://openalex.org/A5101624234,79,2
https://openalex.org/A5003211911,79,1
https://openalex.org/A5030051093,79,1
https://openalex.org/A5057619540,79,1
https://openalex.org/A5036160733,80,30
https://openalex.org/A5084941645,80,21
https://openalex.org/A5005014512,80,15
https://openalex.org/A5007971195,80,11
https://openalex.org/A5059384947,80,9
https://openalex.org/A5038058992,80,8
https://openalex.org/A5017721287,80,6
https://openalex.org/A5081325281,80,6
https://openalex.org/A5101938656,80,6
https://openalex.org/A5022282556,80,5
https://openalex.org/A5066059925,80,5
https://openalex.org/A5101548095,80,5
https://openalex.org/A5101931903,80,5
https://openalex.org/A5078338783,80,4
https://openalex.org/A5080455354,80,4
https://openalex.org/A5081755162,80,4
https://openalex.org/A5100384061,80,4
https://openalex.org/A5101513609,80,4
https://openalex.org/A5001032619,80,3
https://openalex.org/A5002599061,80,3
https://openalex.org/A5009238196,80,3
https://openalex.org/A5014205445,80,3
https://openalex.org/A5015578628,80,3
https://openalex.org/A5025164286,80,3
https://openalex.org/A5029481588,80,3
https://openalex.org/A5050412598,80,3
https://openalex.org/A5062667342,80,3
https://openalex.org/A5066278638,80,3
https://openalex.org/A5081383559,80,3
https://openalex.org/A5085273588,80,3
https://openalex.org/A5085632653,80,3
https://openalex.org/A5100384058,80,3
https://openalex.org/A5100412968,80,3
https://openalex.org/A5100670666,80,3
https://openalex.org/A5006486389,80,2
https://openalex.org/A5015308652,80,2
https://openalex.org/A5019544727,80,2
https://openalex.org/A5022815514,80,2
https://openalex.org/A5036095476,80,2
https://openalex.org/A5039669366,80,2
https://openalex.org/A5047821281,80,2
https://openalex.org/A5049418864,80,2
https://openalex.org/A5053386022,80,2
https://openalex.org/A5056547443,80,2
https://openalex.org/A5066009054,80,2
https://openalex.org/A5073587735,80,2
https://openalex.org/A5077869464,80,2
https://openalex.org/A5083360643,80,2
https://openalex.org/A5084058906,80,2
https://openalex.org/A5100426802,80,2
https://openalex.org/A5100639725,80,2
https://openalex.org/A5100716634,80,2
https://openalex.org/A5101605566,80,2
https://openalex.org/A5102923331,80,2
https://openalex.org/A5103030574,80,2
https://openalex.org/A5114061170,80,2
https://openalex.org/A5010717982,80,1
https://openalex.org/A5019376975,80,1
https://openalex.org/A5021720416,80,1
https://openalex.org/A5027288844,80,1
https://openalex.org/A5068002676,80,1
https://openalex.org/A5068978955,80,1
https://openalex.org/A5102274082,80,1
https://openalex.org/A5102872067,80,1
https://openalex.org/A5103152893,80,1
https://openalex.org/A5111730816,80,1
https://openalex.org/A5100367775,81,62
https://openalex.org/A5061281514,81,28
https://openalex.org/A5080314324,81,22
https://openalex.org/A5047609237,81,15
https://openalex.org/A5087677175,81,14
https://openalex.org/A5069768215,81,11
https://openalex.org/A5009078675,81,9
https://openalex.org/A5028004464,81,9
https://openalex.org/A5009033289,81,8
https://openalex.org/A5019596771,81,8
https://openalex.org/A5029682425,81,8
https://openalex.org/A5046781770,81,8
https://openalex.org/A5052994834,81,8
https://openalex.org/A5064192521,81,8
https://openalex.org/A5101627615,81,8
https://openalex.org/A5101903015,81,8
https://openalex.org/A5005732309,81,7
https://openalex.org/A5011647852,81,7
https://openalex.org/A5017928775,81,7
https://openalex.org/A5018233362,81,7
https://openalex.org/A5018498910,81,7
https://openalex.org/A5029824991,81,7
https://openalex.org/A5041687645,81,7
https://openalex.org/A5045254797,81,7
https://openalex.org/A5049751022,81,7
https://openalex.org/A5050044011,81,7
https://openalex.org/A5054438489,81,7
https://openalex.org/A5056431233,81,7
https://openalex.org/A5063087580,81,7
https://openalex.org/A5078021876,81,7
https://openalex.org/A5079863301,81,7
https://openalex.org/A5100322847,81,7
https://openalex.org/A5100357141,81,7
https://openalex.org/A5100439585,81,7
https://openalex.org/A5100446655,81,7
https://openalex.org/A5100671214,81,7
https://openalex.org/A5100439651,81,6
https://openalex.org/A5100445061,81,6
https://openalex.org/A5106975777,81,6
https://openalex.org/A5018355035,81,5
https://openalex.org/A5060070534,81,5
https://openalex.org/A5068053090,81,5
https://openalex.org/A5082199239,81,5
https://openalex.org/A5100355993,81,5
https://openalex.org/A5107912201,81,5
https://openalex.org/A5000574862,81,4
https://openalex.org/A5010771862,81,4
https://openalex.org/A5066459782,81,4
https://openalex.org/A5073673947,81,4
https://openalex.org/A5009126358,81,3
https://openalex.org/A5047110769,81,3
https://openalex.org/A5060016545,81,3
https://openalex.org/A5076198928,81,3
https://openalex.org/A5078636914,81,3
https://openalex.org/A5091861486,81,3
https://openalex.org/A5101175045,81,3
https://openalex.org/A5101535494,81,3
https://openalex.org/A5103150035,81,3
https://openalex.org/A5004612882,81,2
https://openalex.org/A5075937274,81,2
https://openalex.org/A5078477122,81,2
https://openalex.org/A5102478968,81,2
https://openalex.org/A5111742142,81,1
https://openalex.org/A5053332520,82,43
https://openalex.org/A5004014878,82,21
https://openalex.org/A5080497445,82,15
https://openalex.org/A5101631516,82,14
https://openalex.org/A5100354571,82,12
https://openalex.org/A5006851333,82,11
https://openalex.org/A5017780534,82,10
https://openalex.org/A5012185727,82,9
https://openalex.org/A5100354592,82,9
https://openalex.org/A5100630868,82,8
https://openalex.org/A5029249775,82,7
https://openalex.org/A5054249932,82,7
https://openalex.org/A5061246300,82,7
https://openalex.org/A5062285456,82,7
https://openalex.org/A5100393792,82,7
https://openalex.org/A5003887059,82,6
https://openalex.org/A5004497268,82,6
https://openalex.org/A5102726629,82,6
https://openalex.org/A5013393563,82,5
https://openalex.org/A5014600496,82,5
https://openalex.org/A5015534379,82,5
https://openalex.org/A5019311588,82,5
https://openalex.org/A5033262697,82,5
https://openalex.org/A5041208931,82,5
https://openalex.org/A5044191947,82,5
https://openalex.org/A5046703129,82,5
https://openalex.org/A5054396931,82,5
https://openalex.org/A5067359070,82,5
https://openalex.org/A5070409088,82,5
https://openalex.org/A5073684178,82,5
