,id,publication_year,cited_by_count,author_ids
9403,https://openalex.org/W2134763285,2008.0,27,"['A5054296113', 'A5045850604', 'A5005383856', 'A5014918148']"
9404,https://openalex.org/W2765938141,2017.0,27,"['A5061914240', 'A5064240073', 'A5052713512']"
9405,https://openalex.org/W2806364104,2018.0,26,"['A5023997241', 'A5077079991', 'A5055398131']"
9406,https://openalex.org/W2802904059,2018.0,24,"['A5101543398', 'A5010185999', 'A5101450193', 'A5101701156']"
9407,https://openalex.org/W2963877230,2019.0,22,"['A5025167426', 'A5049825776', 'A5070914891']"
9408,https://openalex.org/W2806942650,2018.0,19,"['A5043220498', 'A5002577378', 'A5034209191']"
9409,https://openalex.org/W2913901783,2019.0,19,"['A5001994692', 'A5070511738']"
9410,https://openalex.org/W4205336941,2022.0,19,"['A5067417895', 'A5060236527', 'A5024505700', 'A5068819495']"
9411,https://openalex.org/W2090087224,2007.0,17,"['A5001305218', 'A5061753589', 'A5049293054', 'A5042005042']"
9412,https://openalex.org/W3134350602,2021.0,16,"['A5000975021', 'A5015454060', 'A5013874376', 'A5004134021', 'A5109964449', 'A5006865058', 'A5002527622', 'A5013132420']"
9413,https://openalex.org/W2955905012,2019.0,15,"['A5098566722', 'A5063456893', 'A5085472089']"
9414,https://openalex.org/W4310119530,2022.0,15,"['A5053597477', 'A5114010285', 'A5011996396', 'A5048667162']"
9415,https://openalex.org/W4389916036,2023.0,15,"['A5100424906', 'A5100450024', 'A5060308020', 'A5043220498', 'A5100577418', 'A5100739668']"
9416,https://openalex.org/W4323567646,2023.0,14,"['A5067570932', 'A5100321588', 'A5100567201', 'A5070135290', 'A5101895104', 'A5102505955']"
9417,https://openalex.org/W3108128096,2020.0,13,"['A5039755457', 'A5008655239', 'A5009398155', 'A5100341459']"
9418,https://openalex.org/W4383898519,2023.0,13,"['A5103258162', 'A5077694071', 'A5063456893']"
9419,https://openalex.org/W4391229057,2024.0,12,"['A5061914240', 'A5033064796', 'A5005093860', 'A5002328249', 'A5052713512']"
9420,https://openalex.org/W4399313841,2024.0,12,"['A5044588139', 'A5015875245', 'A5052655645', 'A5049825776', 'A5079555394']"
9421,https://openalex.org/W2473622958,2016.0,11,"['A5091130884', 'A5052274381', 'A5014918148', 'A5004237789']"
9422,https://openalex.org/W4214720849,2022.0,11,"['A5046322702', 'A5052348192', 'A5061914240', 'A5052841537', 'A5056545859']"
9423,https://openalex.org/W4407169533,2025.0,11,"['A5058520218', 'A5094304749', 'A5108212765', 'A5008382252', 'A5100361055', 'A5043220498']"
9424,https://openalex.org/W2613048627,2015.0,31,"['A5011996396', 'A5053597477', 'A5114010285']"
9425,https://openalex.org/W2111870293,2014.0,28,"['A5061914240', 'A5052713512']"
9426,https://openalex.org/W2094585230,2012.0,27,"['A5049825776', 'A5072975158', 'A5025167426']"
9427,https://openalex.org/W2983707298,2019.0,27,"['A5009398155', 'A5100649225', 'A5058600360']"
9428,https://openalex.org/W2990510028,2019.0,24,"['A5004729181', 'A5051233439', 'A5014918148', 'A5045922629', 'A5005383856']"
9429,https://openalex.org/W2892100382,2018.0,23,"['A5064684956', 'A5049825776', 'A5025167426']"
9430,https://openalex.org/W2345537146,2016.0,22,"['A5035113554', 'A5011996396']"
9431,https://openalex.org/W2294889625,2021.0,21,"['A5036659250', 'A5045850604', 'A5014918148', 'A5005383856']"
9432,https://openalex.org/W2970673069,2019.0,21,"['A5034050686', 'A5001994692', 'A5070511738']"
9433,https://openalex.org/W2972486443,2019.0,18,"['A5086940999', 'A5063456893', 'A5031562992', 'A5033793363']"
9434,https://openalex.org/W2592620510,2017.0,17,"['A5100671557', 'A5010185999', 'A5101701156']"
9435,https://openalex.org/W3135176014,2021.0,17,"['A5084565580', 'A5043220498', 'A5100554558', 'A5100695524', 'A5073503029']"
9436,https://openalex.org/W2031229642,2013.0,16,"['A5059674609', 'A5068819495', 'A5044898565']"
9437,https://openalex.org/W2186138670,2015.0,16,"['A5014918148', 'A5106126744', 'A5005383856']"
9438,https://openalex.org/W2296938445,2015.0,16,"['A5059199035', 'A5014918148', 'A5018921347', 'A5074815589']"
9439,https://openalex.org/W2946691003,2019.0,14,"['A5068819495', 'A5086285176', 'A5012682000', 'A5003046078']"
9440,https://openalex.org/W3028818965,2020.0,11,"['A5101688605', 'A5113976338', 'A5074243458', 'A5077217484', 'A5009398155']"
9441,https://openalex.org/W2001961215,2007.0,35,"['A5014918148', 'A5028762293', 'A5090328340', 'A5005383856']"
9442,https://openalex.org/W1982178500,2003.0,28,"['A5065301160', 'A5111667138']"
9443,https://openalex.org/W1983785196,2007.0,16,"['A5054296113', 'A5005383856', 'A5104779395', 'A5050897807', 'A5014918148']"
9444,https://openalex.org/W2107657787,2006.0,16,"['A5109117592', 'A5014918148', 'A5053388513', 'A5076844071', 'A5003943205']"
9445,https://openalex.org/W1548495895,2011.0,15,['A5011996396']
9446,https://openalex.org/W2586339166,2017.0,12,"['A5061914240', 'A5079752137', 'A5052713512']"
9447,https://openalex.org/W3110429208,2020.0,12,"['A5067417895', 'A5068819495', 'A5060236527', 'A5073578227', 'A5024505700']"
9448,https://openalex.org/W3185647947,2021.0,12,"['A5057177662', 'A5009398155', 'A5100574190']"
9449,https://openalex.org/W2159466445,2009.0,11,"['A5054296113', 'A5014918148', 'A5058049693', 'A5005383856']"
9450,https://openalex.org/W2189311038,2015.0,11,"['A5002595735', 'A5068819495', 'A5056498896', 'A5044898565', 'A5024505700', 'A5085212075']"
9451,https://openalex.org/W2980288475,2019.0,11,"['A5067652590', 'A5010185999', 'A5109299485', 'A5101701156']"
9452,https://openalex.org/W1552421444,2003.0,22,"['A5090328340', 'A5005383856', 'A5028762293', 'A5014918148', 'A5001650101']"
9453,https://openalex.org/W2167365221,2004.0,12,"['A5005383856', 'A5022678370', 'A5090328340', 'A5031629803', 'A5014918148']"
9454,https://openalex.org/W4361866126,2023.0,95,"['A5068204319', 'A5001994692', 'A5074277807', 'A5067413576', 'A5025255782', 'A5015518638']"
9455,https://openalex.org/W4378771373,2023.0,32,"['A5012939002', 'A5001994692', 'A5087088138']"
9456,https://openalex.org/W4388537645,2023.0,16,"['A5059998187', 'A5069634574', 'A5111067279', 'A5100461271', 'A5104181709', 'A5018666299', 'A5074524814', 'A5100642537', 'A5100371274']"
9457,https://openalex.org/W4298069447,2022.0,13,"['A5000760276', 'A5087214548', 'A5068819495']"
9458,https://openalex.org/W2112334970,1997.0,7019,"['A5102733391', 'A5012870549']"
9459,https://openalex.org/W2147331510,2014.0,2099,"['A5023196986', 'A5003653484', 'A5114193674', 'A5005097260', 'A5102733391', 'A5012482667']"
9460,https://openalex.org/W1528851147,2000.0,1700,"['A5039598259', 'A5108525670', 'A5012870549', 'A5102733391', 'A5033705370', 'A5025110544']"
9461,https://openalex.org/W2107971163,2015.0,1541,"['A5112623854', 'A5003653484', 'A5114193674', 'A5005097260', 'A5102733391', 'A5012482667']"
9462,https://openalex.org/W2152576550,2005.0,1356,"['A5040825196', 'A5108097360', 'A5012870549', 'A5102733391', 'A5109241444']"
9463,https://openalex.org/W1982575342,2011.0,1028,"['A5107973303', 'A5108091276', 'A5104753775', 'A5033705370', 'A5012870549', 'A5102733391', 'A5010918268']"
9464,https://openalex.org/W2162347291,2013.0,980,"['A5059719513', 'A5000306645', 'A5027282576']"
9465,https://openalex.org/W3045058852,2018.0,907,"['A5080191351', 'A5090394090', 'A5110304506']"
9466,https://openalex.org/W2109078197,2003.0,884,"['A5102733391', 'A5055670978', 'A5012870549', 'A5015704931', 'A5108097360']"
9467,https://openalex.org/W2136893785,2003.0,863,"['A5102733391', 'A5070799438']"
9468,https://openalex.org/W1982714632,2001.0,679,"['A5031554811', 'A5018311050', 'A5088657372', 'A5102733391']"
9469,https://openalex.org/W1988809399,2014.0,612,"['A5112623854', 'A5003653484', 'A5114193674', 'A5005097260', 'A5102733391', 'A5012482667']"
9470,https://openalex.org/W2098522155,2003.0,606,"['A5102733391', 'A5000720843', 'A5061570197', 'A5048876130', 'A5091145032', 'A5015704931', 'A5015221304', 'A5070799438']"
9471,https://openalex.org/W1844247008,2006.0,495,"['A5017081649', 'A5012870549', 'A5102733391']"
9472,https://openalex.org/W3123017702,2018.0,486,"['A5090394090', 'A5006278092']"
9473,https://openalex.org/W1686570062,2002.0,476,"['A5082274727', 'A5017081649', 'A5108525670', 'A5012870549', 'A5102733391']"
9474,https://openalex.org/W1504600379,1996.0,474,"['A5102733391', 'A5012870549']"
9475,https://openalex.org/W2104534787,2008.0,379,"['A5017269943', 'A5029506227', 'A5102733391', 'A5108400247']"
9476,https://openalex.org/W2782799656,2018.0,314,"['A5090394090', 'A5006278092']"
9477,https://openalex.org/W3127242543,2021.0,280,"['A5010170513', 'A5087031929', 'A5090394090', 'A5080407181']"
9478,https://openalex.org/W3122864926,2020.0,275,"['A5087031929', 'A5044069222', 'A5090394090']"
9479,https://openalex.org/W2531419399,2016.0,267,"['A5090394090', 'A5073731962']"
9480,https://openalex.org/W2112447343,2003.0,263,"['A5087421071', 'A5102733391', 'A5059135593', 'A5014611883']"
9481,https://openalex.org/W2071433494,2005.0,253,"['A5049885041', 'A5014611883', 'A5112978520', 'A5102733391']"
9482,https://openalex.org/W2101997013,1999.0,246,['A5102733391']
9483,https://openalex.org/W4313706061,2023.0,241,"['A5010952532', 'A5085170428', 'A5032478403']"
9484,https://openalex.org/W2148389144,1998.0,240,"['A5102733391', 'A5059135593']"
9485,https://openalex.org/W2142585179,2010.0,226,"['A5043908500', 'A5054831137']"
9486,https://openalex.org/W1890085699,2015.0,224,"['A5052615582', 'A5014290409', 'A5067654386', 'A5102733391', 'A5029226649', None]"
9487,https://openalex.org/W4253369196,1999.0,221,"['A5102733391', 'A5012870549']"
9488,https://openalex.org/W2888438187,2018.0,217,['A5090394090']
9489,https://openalex.org/W3138299965,2021.0,215,"['A5035649083', 'A5057430631', 'A5027282576', 'A5055062101']"
9490,https://openalex.org/W2139830545,2005.0,203,"['A5016841763', 'A5102733391', 'A5014611883', 'A5059262917']"
9491,https://openalex.org/W2163312994,2003.0,202,"['A5080254206', 'A5070799438', 'A5102733391']"
9492,https://openalex.org/W1977347639,2008.0,196,"['A5017000481', 'A5102733391', 'A5037038907']"
9493,https://openalex.org/W1544292954,2012.0,192,"['A5017528933', 'A5069318507']"
9494,https://openalex.org/W3036037648,2020.0,184,"['A5024396732', 'A5059787882', 'A5014082558', 'A5078273409', 'A5082372443', 'A5003579441', 'A5029805143', 'A5069885186']"
9495,https://openalex.org/W2893790011,2018.0,183,"['A5043908500', 'A5020869708', 'A5073317997', 'A5076319902', 'A5070134774', 'A5001740205']"
9496,https://openalex.org/W2008497948,2015.0,164,"['A5076872458', 'A5043908500', 'A5103594031', 'A5031709228', 'A5031340776', 'A5081543204', 'A5001998760', 'A5016436443', 'A5054831137']"
9497,https://openalex.org/W2760127910,2017.0,151,"['A5055062101', 'A5057430631', 'A5027282576']"
9498,https://openalex.org/W2910942078,2019.0,150,"['A5010721627', 'A5070911663', 'A5101976280']"
9499,https://openalex.org/W2009581475,2010.0,149,"['A5102733391', 'A5065794219']"
9500,https://openalex.org/W2773280584,2017.0,149,['A5090394090']
9501,https://openalex.org/W2800092761,2018.0,149,"['A5090665793', 'A5066644920', 'A5024051863', 'A5090394090', 'A5073731962']"
9502,https://openalex.org/W2099010194,2014.0,148,"['A5082680670', 'A5033705370', 'A5010918268', 'A5112384805', 'A5054631263', 'A5070135003', 'A5102733391', 'A5012870549']"
9503,https://openalex.org/W1623665690,2015.0,147,"['A5003213649', 'A5037087050', 'A5063166187', 'A5029121256', 'A5088539840', 'A5064827570', 'A5082358191']"
9504,https://openalex.org/W3158720366,2021.0,147,"['A5069579180', 'A5059787882', 'A5061488382', 'A5029805143', 'A5046546654', 'A5031799782']"
9505,https://openalex.org/W1967152897,2014.0,146,"['A5027282576', 'A5016190643', 'A5057768757', 'A5054625564', 'A5066314034', 'A5022146551', 'A5049558587']"
9506,https://openalex.org/W2100476281,2013.0,143,"['A5100703721', 'A5033814914', 'A5039562944', 'A5083535850', 'A5102733391']"
9507,https://openalex.org/W2159025904,2011.0,142,"['A5055670978', 'A5022019327', 'A5091273668', 'A5031504714', 'A5075776753', 'A5101795294', 'A5102733391', 'A5030632165']"
9508,https://openalex.org/W2131719610,2009.0,139,"['A5034655852', 'A5054831137', 'A5043908500', 'A5031709228', 'A5078394535', 'A5029464163', 'A5044409132']"
9509,https://openalex.org/W2144340529,2004.0,138,"['A5102733391', 'A5012870549', 'A5009934431']"
9510,https://openalex.org/W2002119915,2005.0,131,['A5032478403']
9511,https://openalex.org/W2053152428,2007.0,122,"['A5026111613', 'A5043908500', 'A5006786589', 'A5084558159', 'A5061230904', 'A5086626238', 'A5012369475', 'A5100403979', 'A5028963458']"
9512,https://openalex.org/W2914465801,2019.0,121,"['A5111451722', 'A5002316373', 'A5066342421', 'A5051642685']"
9513,https://openalex.org/W2093565393,2012.0,120,"['A5103004731', 'A5086139573', 'A5102733391', 'A5037038907']"
9514,https://openalex.org/W2123601988,2009.0,120,"['A5028963458', 'A5043908500', 'A5103082404', 'A5006786589', 'A5026111613']"
9515,https://openalex.org/W2064252762,2013.0,113,"['A5069318507', 'A5011102356']"
9516,https://openalex.org/W2027163336,2010.0,112,"['A5017000481', 'A5060276945', 'A5101710548', 'A5037038907', 'A5111684731', 'A5012870549', 'A5102733391']"
9517,https://openalex.org/W4280489099,2022.0,109,"['A5016194897', 'A5013542441', 'A5003213649', 'A5102962995', 'A5056142478']"
9518,https://openalex.org/W3158738242,2021.0,107,"['A5078182007', 'A5049581614', 'A5037299618', 'A5003213649', 'A5038035157', 'A5040994454', 'A5048928683', 'A5045528013']"
9519,https://openalex.org/W2129381080,2011.0,104,"['A5103004731', 'A5055212893', 'A5102733391']"
9520,https://openalex.org/W2330728843,2015.0,98,['A5102733391']
9521,https://openalex.org/W2948052147,2019.0,97,"['A5003213649', 'A5026523515', 'A5084466913', 'A5010148429', 'A5110644699', 'A5000706062']"
9522,https://openalex.org/W2995701043,2019.0,97,"['A5036868122', 'A5043908500']"
9523,https://openalex.org/W3105447232,2020.0,91,['A5066342421']
9524,https://openalex.org/W2886721848,2018.0,90,"['A5043908500', 'A5052638058']"
9525,https://openalex.org/W3011615502,2020.0,90,"['A5043908500', 'A5054806059', 'A5100412358', 'A5019956121', 'A5031709228', 'A5054831137']"
9526,https://openalex.org/W2236048292,2016.0,88,"['A5001851982', 'A5069318507', 'A5040122774']"
9527,https://openalex.org/W3003776159,2020.0,86,"['A5057430631', 'A5055062101', 'A5027282576']"
9528,https://openalex.org/W2917649513,2019.0,83,"['A5083535850', 'A5014290409', 'A5001956686', 'A5084178968', 'A5011699424', 'A5012870549', 'A5102733391']"
9529,https://openalex.org/W2756516971,2017.0,82,"['A5066334308', 'A5073144432', 'A5051037471', 'A5069318507', 'A5048242428']"
9530,https://openalex.org/W2067466822,2014.0,79,"['A5105414684', 'A5102733391']"
9531,https://openalex.org/W2122706345,2012.0,78,"['A5043908500', 'A5025168018', 'A5054831137']"
9532,https://openalex.org/W2795702561,2018.0,78,"['A5079362844', 'A5043908500', 'A5069751167', 'A5024951903', 'A5040448723', 'A5004868515']"
9533,https://openalex.org/W2886055800,2018.0,78,"['A5063166195', 'A5080269696', 'A5027282576', 'A5065510308']"
9534,https://openalex.org/W2091513744,2014.0,77,"['A5043908500', 'A5103159189']"
9535,https://openalex.org/W4220969115,2022.0,56,"['A5079061096', 'A5050938374', 'A5069318507', 'A5048242428']"
9536,https://openalex.org/W2966362166,2020.0,55,"['A5087031929', 'A5090394090']"
9537,https://openalex.org/W4309589453,2022.0,55,"['A5075282433', 'A5043908500', 'A5100435146']"
9538,https://openalex.org/W2201865615,2015.0,54,"['A5080269696', 'A5037255302', 'A5037621849', 'A5057430631', 'A5070450216', 'A5033579815', 'A5027282576', 'A5063503859', 'A5091508968']"
9539,https://openalex.org/W2937471310,2019.0,52,"['A5065605346', 'A5075682473', 'A5022660208', 'A5041733470']"
9540,https://openalex.org/W3025767145,2020.0,46,"['A5002033942', 'A5072310663', 'A5072291578', 'A5082719648', 'A5032478403']"
9541,https://openalex.org/W3168160895,2021.0,46,"['A5030814303', 'A5102733391', 'A5076154181']"
9542,https://openalex.org/W3146291899,2021.0,41,"['A5075150315', 'A5110028862', 'A5090532376', 'A5025426825', 'A5066342421']"
9543,https://openalex.org/W4289781078,2022.0,40,"['A5037299618', 'A5049581614', 'A5078182007', 'A5045528013', 'A5008316506', 'A5003213649', 'A5038461285', 'A5038035157', 'A5048928683']"
9544,https://openalex.org/W3048746621,2020.0,37,"['A5074785110', 'A5082391072', 'A5022660208']"
9545,https://openalex.org/W3209482800,2021.0,36,"['A5068912456', 'A5087611680', 'A5028998480', 'A5003327929', 'A5003213649', 'A5025858716', 'A5055959450', 'A5019243136', 'A5102962995']"
9546,https://openalex.org/W2192065182,2015.0,35,"['A5069318507', 'A5015275837', 'A5011102356']"
9547,https://openalex.org/W4387653034,2023.0,35,"['A5032331396', 'A5068739999', 'A5080454664', 'A5027282576']"
9548,https://openalex.org/W4403656879,2024.0,28,"['A5102758123', 'A5075765203', 'A5016006934', 'A5020617558', 'A5064349243', 'A5032478403']"
9549,https://openalex.org/W4360610916,2023.0,22,"['A5014442059', 'A5052553537', 'A5052543412', 'A5014662127', 'A5063367289']"
9550,https://openalex.org/W4392970443,2024.0,22,"['A5075282433', 'A5032446414', 'A5112752610', 'A5043908500', 'A5104261311']"
9551,https://openalex.org/W4319841738,2023.0,21,"['A5049118278', 'A5067839455', 'A5027282576']"
9552,https://openalex.org/W4391131054,2024.0,21,"['A5079061096', 'A5069318507', 'A5040122774']"
9553,https://openalex.org/W4403243536,2024.0,18,"['A5091776941', 'A5069318507', 'A5015311126', 'A5022353920']"
9554,https://openalex.org/W4399038996,2024.0,11,"['A5091661935', 'A5029805143', 'A5100731564', 'A5086893629', 'A5086453253']"
9555,https://openalex.org/W2066141375,2007.0,143,['A5102733391']
9556,https://openalex.org/W2055218085,2000.0,133,"['A5102733391', 'A5012870549']"
9557,https://openalex.org/W1614063638,2001.0,132,"['A5075828431', 'A5045322011', 'A5009491648', 'A5102733391']"
9558,https://openalex.org/W1987385847,2008.0,108,['A5032478403']
9559,https://openalex.org/W1983085878,2010.0,93,['A5069318507']
9560,https://openalex.org/W2780818762,2017.0,88,"['A5013376896', 'A5022660208', 'A5062124553']"
9561,https://openalex.org/W2027930916,2013.0,84,"['A5029464163', 'A5043908500', 'A5075283583']"
9562,https://openalex.org/W1528004989,2011.0,83,"['A5040122774', 'A5069318507']"
9563,https://openalex.org/W2298236724,2016.0,83,"['A5033783724', 'A5073453157', 'A5040974786', 'A5108110844', 'A5043862313', 'A5061512726', 'A5046814202']"
9564,https://openalex.org/W2111721686,2011.0,76,"['A5040122774', 'A5069318507']"
9565,https://openalex.org/W2070878814,2010.0,66,"['A5031709228', 'A5000107225', 'A5043908500', 'A5054831137', 'A5034256615']"
